tweet_text,cyberbullying_type,,,,,,,,
@WPIAL_Insider if quip played there classification who would u take clairton or quip,not_cyberbullying,,,,,,,,
Did that Nandos advert really just happen? #MKR,not_cyberbullying,,,,,,,,
@abedhalawi @saedsdk @amaz7_ @ramzimort Hahahaha i suppose so :p,not_cyberbullying,,,,,,,,
Omg Stewart has a long middle finger!! Lol!!,not_cyberbullying,,,,,,,,
@3x1minus1 What about electroclash? #neverforget,not_cyberbullying,,,,,,,,
@Inglonias expanding? O_o,not_cyberbullying,,,,,,,,
"The morning after, hung over, struggling to remember how that pile of o'reilly books ended up in your bed. ""WHAT DID I CODE LAST NIGHT""",not_cyberbullying,,,,,,,,
@SXOYXOS: Happy birthday @KierraLove2! Love you! (: Thanks girl love u too:),not_cyberbullying,,,,,,,,
@isamjs hahaha bercanda bully bully di twitter anak angkatan 6. Apa kabar kak? Gmana lancar gak nih puasanya?,not_cyberbullying,,,,,,,,
Colin scoring for the ratings tonight. A 7 for a roasted bird that wasn't stuffed and couscous. Other teams must feel ripped off. #mkr,not_cyberbullying,,,,,,,,
@DianH4 Being free to make your own choices is good.,not_cyberbullying,,,,,,,,
Don't deny it!,not_cyberbullying,,,,,,,,
Rico so mad that I don't get off til 7 😏😏😏,not_cyberbullying,,,,,,,,
@gennirobinson well I'm going to BK next yer I moved here from Ohio so I'm just finishing up my last semester through online school,not_cyberbullying,,,,,,,,
@TheQuinnspiracy PLZ GET URSELF A BLACKMILK SUPERHERO SWIM,not_cyberbullying,,,,,,,,
"@olga_imoet maafin ya, kalau ada bully yang gak diterima. ikhlasin ya... :)",not_cyberbullying,,,,,,,,
@tooomski lo tadi di bully ga tom?,not_cyberbullying,,,,,,,,
A melhor parte do dia é o bullying com o @CarlosPivetta rs.,not_cyberbullying,,,,,,,,
@shehzilk @watan71969 At least Churchill got it right. http://t.co/Bjgk9PdUUO,not_cyberbullying,,,,,,,,
Haha yes... Kat and Andre failing!! KARMA MOTHERFCKERS 😝 #MKR,not_cyberbullying,,,,,,,,
@_RetroQueen_ on the last day of school I seen you at taco bender,not_cyberbullying,,,,,,,,
Just now waking up.,not_cyberbullying,,,,,,,,
bully beatdown. #intense,not_cyberbullying,,,,,,,,
"@holinka if you are, i may try to locate you for another hug.",not_cyberbullying,,,,,,,,
"holy shit, i'd rather commit suicide than get bullied by @Laurennicoolee....",not_cyberbullying,,,,,,,,
To all you people saying "NOOO! #mkr dragging on!".. there's 14 teams an weeks after these instant restaraunts. It's only 3 more months. :),not_cyberbullying,,,,,,,,
Maybe the girls should have less tickets on themselves and worry about the cooking. #MKR,not_cyberbullying,,,,,,,,
Judges were frosty when scoring the rosti #mkr,not_cyberbullying,,,,,,,,
@leizlibranza yeah pole dancing was my biggest achievement! Aside from i knew how to actually look and move sexy with some bonus classes!,not_cyberbullying,,,,,,,,
if you don't know about the old old old school songs something is wrong.,not_cyberbullying,,,,,,,,
@LynnMagic we should def talk later :),not_cyberbullying,,,,,,,,
"The ""LOVE PINK CAMPAIGN"" for Self Love, Anti- Bullying, Ovarian Cancer, and NOH8 COMIN SOON!!!!!!! #TEAMISP #UnknownCelebrityPR  #weWorkin",not_cyberbullying,,,,,,,,
The teams are so rough in their scoring girls deserve better #MKR,not_cyberbullying,,,,,,,,
@FuckingDesean ahaha there's no reason anyone would bully me! X),not_cyberbullying,,,,,,,,
"NO matter how talented you are, not everybody is going to like you, but that’s life, just stay strong.",not_cyberbullying,,,,,,,,
Cramps from hell. Wah.,not_cyberbullying,,,,,,,,
"@buellerishere If you are impressed by madrassa rats, Baghdadi has his Phd in Islam. So who are you to tell him?",not_cyberbullying,,,,,,,,
My fav #MKR teams so far are definitely: Eva &amp; Debra Rose &amp; Josh Annie &amp; Loyd Robert &amp; Lynzy Sherie &amp; Emilie Jaz &amp; Shaz (not in order),not_cyberbullying,,,,,,,,
@InstantReporter @ALWiss5 And Egypt will have even more air strikes as revenge for taking the hostages.,not_cyberbullying,,,,,,,,
@pNibbler @AlterNet @MaxBlumenthal I don't care if someone believes that. As long as they don't assert the right to kill me for leaving.,not_cyberbullying,,,,,,,,
@boysies It was worth the trip alone. Blown away. She loves the gays and the gays love her. If photo u took isn't awful then do send it ;),not_cyberbullying,,,,,,,,
@bradybaggett @LUVSHINECAFE But at that time we didn't have fools saying that we can't fight Germany because there are good Germans.,not_cyberbullying,,,,,,,,
RT @mary__kaye: I blame the other teams for this. #mkr,not_cyberbullying,,,,,,,,
@root_tim this is my work :),not_cyberbullying,,,,,,,,
"RT @gater_ebooks: You Big Government, anti-freedom fucks are why I am in favour of fat shaming",not_cyberbullying,,,,,,,,
@desertfox899 is this 1997??? who uses MSN????,not_cyberbullying,,,,,,,,
"@MikeBoom_17 smh , you're in college ! Gtfo.Lol",not_cyberbullying,,,,,,,,
"@_DirtyTruths Of the three papers that he references, I have so far only been able to locate the third.",not_cyberbullying,,,,,,,,
@truaemusic Now you are drowning in self destructive PC stupidity. Conversation over. Blocked.,not_cyberbullying,,,,,,,,
"@MikePrysner @ChristophHeer52 Where is your evidence that any of these people are Nazis, Putin troll.",not_cyberbullying,,,,,,,,
"@_d_n_verg_ @stevesalaita Screaming in pure religious hatred, ""Allahu Akbar, Allahu Akbar, Allahu Akbar""",not_cyberbullying,,,,,,,,
@Assiye61 @MaxBlumenthal Seen it. But the Bible still has no concept of eternal jihad against all humanity.,not_cyberbullying,,,,,,,,
#chevape #paprikash #wogfood #MKR2015,not_cyberbullying,,,,,,,,
@98Halima @cdnKhadija @rfrankh53 @BilalIGhumman @johnnygjokaj Mohammed had no excuse at all to attack Khybar Jews.,not_cyberbullying,,,,,,,,
A comparison to Santa would be more apt. Lots of talk around the blocker tonight. http://t.co/rTgOj41PMX,not_cyberbullying,,,,,,,,
@LynneMcGranger Kat and Andre are a disgrace! They should be booted. To score that low to save themselves.....pffft! #mkr,not_cyberbullying,,,,,,,,
"@lucciiernaga7 si, jajajajajajja plan macabro jajajajajja y le hariamos bullying @MonicaLuck",not_cyberbullying,,,,,,,,
Obviously strategic voting!! #mkr,not_cyberbullying,,,,,,,,
@Popehat i can never tell anymore.,not_cyberbullying,,,,,,,,
"6 Italian scientists have been sent to prison for failing to predict the 2009 earthquake. I admit, a lot of people died, but really!!! #joke",not_cyberbullying,,,,,,,,
@rConflictNews @HaraldDoornbos What is even more disturbing is the number of people who want to watch.,not_cyberbullying,,,,,,,,
@MclendonLakisha That is a lie.  The prophet Mohammed had people executed for criticizing him.,not_cyberbullying,,,,,,,,
@_blackglass__ @dumuzi1969 YPG has civilians leave before the fight.  The Daesh holds them prisoner and uses them as shields.,not_cyberbullying,,,,,,,,
Im so pissed off i fucking hate everything and everyone,not_cyberbullying,,,,,,,,
@scholarshipscom My 2013 education resolution is to go to school for pharmacy and be successful.,not_cyberbullying,,,,,,,,
Chickeny thing. Technical terminology here #mkr,not_cyberbullying,,,,,,,,
"So she can try &amp; claim innocence, but statistics paint her as being someone to avoid. And I've been in her sights for a while. Oh well.",not_cyberbullying,,,,,,,,
Leo status: still zonked out http://t.co/QuSS6Mox8W,not_cyberbullying,,,,,,,,
RT @Rildom1: @YesYoureSexist @urmindblown the fact doesn't say intended for cars it literally says the windshield wipers which doesn't limi…,not_cyberbullying,,,,,,,,
"Really, really curious to see what happens with this.",not_cyberbullying,,,,,,,,
@sigje mayyyybe. Is there a CFP? I've done some neat stuff with statsd/graphite and abuse metrics,not_cyberbullying,,,,,,,,
"@MartinSenyszak you can have three errors, known errors, unknown errors and unknown unknown errors",not_cyberbullying,,,,,,,,
"“@PublimetroMX: Ninel Conde, víctima del bullying en Twitter, cambia su cuenta http://t.co/pFE73I7”/// aaaaaaaaaajajajajajajajahahahajahaja",not_cyberbullying,,,,,,,,
@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Thanks for the intellectual response. Blocked.,not_cyberbullying,,,,,,,,
It's go time.,not_cyberbullying,,,,,,,,
@atonal440 @ralphcrafts i'm pretty entertained in that i only see half of the conversation. ;),not_cyberbullying,,,,,,,,
RT @HayatAlvi: Escaped Syrian Child Soldier: 'Don't Join #ISIS' http://t.co/xpcW4uHwQ1,not_cyberbullying,,,,,,,,
"hablando del bullying y el pasado bully de @JoselitoHuerta, @enjoyCARRILLO y @chekozucconi...",not_cyberbullying,,,,,,,,
“And so we’ll have whittled 18 down to 14 in just a few short months” #MKR,not_cyberbullying,,,,,,,,
Bullying ? É o caralho . Amg tiver passando porisso agnt resolvee ligeriin .,not_cyberbullying,,,,,,,,
God another fucking instant restaurant round #mkr,not_cyberbullying,,,,,,,,
This dessert looks I dunno... I'm not feeling it.. #mkr,not_cyberbullying,,,,,,,,
Got out of class early today #thankgod,not_cyberbullying,,,,,,,,
Woo can't wait to see what happens!!! #mkr,not_cyberbullying,,,,,,,,
I always get so hungry watching #mkr,not_cyberbullying,,,,,,,,
"@sudixitca @egypt_speaks Unfortunately, Russia is a source of terror. All those Chechens in E. Ukraine are not there for humanitarian reason",not_cyberbullying,,,,,,,,
I miss my bestfriend .,not_cyberbullying,,,,,,,,
Não é bullying se a pessoa usa o Internet Explorer,not_cyberbullying,,,,,,,,
Which was my first choice.,not_cyberbullying,,,,,,,,
@MHWitchfinder you guys don't even know the difference between the 3. Lolnope,not_cyberbullying,,,,,,,,
"I'm bringing it up for one reason. GamerGate has brought harassment into the limelight, but rest assured, it's always there.",not_cyberbullying,,,,,,,,
@jaaandellekate k. jandelle. ang bully mo tlaga. bully ka!,not_cyberbullying,,,,,,,,
"@PardusXY @silverwolfcc Unrelated to Highlander.  I also prefer Fletch Lives over the first for same reason as GB 2.  Funnier, bottom line.",not_cyberbullying,,,,,,,,
GET. FUCKING. FUCKED. #mkr,not_cyberbullying,,,,,,,,
@JeffreyGuterman It's a joke.  They can't even afford to pay their fighters.  And they don't have close to that kind of budget. #Mosul,not_cyberbullying,,,,,,,,
"Caught @FishyKissy sprawled on his side, chewing on his bully bone like a lazy bum. Then he noticed me...",not_cyberbullying,,,,,,,,
@Ok_Kay_Kaye around 2:30 ish cause I get outta class at 1:50,not_cyberbullying,,,,,,,,
@Citywolf_IS3 The Daesh are fleeing the Kobane countryside. The YPG/YPJ will follow them all the way to Raqqa.,not_cyberbullying,,,,,,,,
"@1Protoco1_J1had @ALWiss5 @ISdawah300 Guy makes speech with a gun to his head. But we saw the blown up Churches, beheaded Copts, mass graves",not_cyberbullying,,,,,,,,
Surley not another round of instant restaurants?!??! #MKR,not_cyberbullying,,,,,,,,
RT @SydneyEditor1: I keep looking for Rob/Lynzey &amp; Debra/Eva but they're safe right? #MKR,not_cyberbullying,,,,,,,,
They cant get a can opener working how they going to get the ice cream maker to work. #MKR,not_cyberbullying,,,,,,,,
“Thirsty Vagina Warriors is the name of my new girl band. My old girl band -- Bully Pulpit and the Trial Balloons -- broke up.”,not_cyberbullying,,,,,,,,
Kat and Andre you need to go! #rude #elimination #MKR @MKR_Official #katandandre,not_cyberbullying,,,,,,,,
Who wanna sub tweet . Sub tweet me,not_cyberbullying,,,,,,,,
"@TeeYouVee if it's something that needs immediate attention, randi@randi.io works as well.",not_cyberbullying,,,,,,,,
Trying to decide if I have time to contact police before call w/lawyer. Never thought I'd say this unless I was in trouble/tequila involved.,not_cyberbullying,,,,,,,,
@asem_1994 They are in about 20 verses of the Quran. And they are in the Hadiths. http://t.co/EJO9hpV5cN,not_cyberbullying,,,,,,,,
I heard it correctly. 1:57:20. http://t.co/NZQxXXK181,not_cyberbullying,,,,,,,,
"@TristanParrish I find more impactful talks are based around a story, but it's a tough balance.",not_cyberbullying,,,,,,,,
RT @finicalgal: Stuffing up instant couscous should be an immediate elimination.,not_cyberbullying,,,,,,,,
SNAP Manu - best judge reply on #MKR that ur bad score is because of strategic voting.....do they realize they have to cook good well too?,not_cyberbullying,,,,,,,,
"@LifeInKhilafah Between 50,000 and 70,000 would be my guess.",not_cyberbullying,,,,,,,,
RT @Oh_tobs: If there was a god she would have fallen off #MKR,not_cyberbullying,,,,,,,,
RT @UsefuIidiot: Awwww what a lovely sentiment by this caring Imam http://t.co/UzFkAZYU7E,not_cyberbullying,,,,,,,,
People from my school are up here. Ew,not_cyberbullying,,,,,,,,
im cold i wish i had a bf to give me a sweatshirt but hahahaha yeah right,not_cyberbullying,,,,,,,,
@OHLANDmusic I would say me but that's egotistical so let's go with danger mouse or childish gambino,not_cyberbullying,,,,,,,,
I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. http://t.co/p7gZt7P0Oh,not_cyberbullying,,,,,,,,
"Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly he sees a problem",not_cyberbullying,,,,,,,,
We Got School On Thursday,not_cyberbullying,,,,,,,,
@Fc_LCastan bullying ?! palhaço te mancaaa,not_cyberbullying,,,,,,,,
Bully- E:),not_cyberbullying,,,,,,,,
"RT @deathofrats01: @freebsdgirl When I think about all the different things that have happened since last August, I think of things like th…",not_cyberbullying,,,,,,,,
@Jur2e not giving up on it yet but it didn't quite meet my expectations.,not_cyberbullying,,,,,,,,
It feel gud to lay here,not_cyberbullying,,,,,,,,
I can already tell that there's only going to be one person who I'll stay in contact with once I leave school.,not_cyberbullying,,,,,,,,
Getting ready to kill stuff with my teammates! #selfie #warlords http://t.co/TyEhfh3V0S,not_cyberbullying,,,,,,,,
RT @peter__kay:RT @AshleyBellamy_: Katie and Nikki need to be deported from australia #MKR,not_cyberbullying,,,,,,,,
"I would back hand them both. Giving them a 1? Strategic? No, you are just being major fkn dicks. #mkr",not_cyberbullying,,,,,,,,
Niggas wanna fight after school and shit,not_cyberbullying,,,,,,,,
#mkr say sassy one more time 😒,not_cyberbullying,,,,,,,,
Can't believe I'm still awake when I  have to wake up in 4 hours time for school. But school until 11 only tmr! 😄,not_cyberbullying,,,,,,,,
@OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime All states were established through war.,not_cyberbullying,,,,,,,,
@sfmorrigan this is my first time ever watching it.,not_cyberbullying,,,,,,,,
Who hasn't cooked on a BBQ before?! #mkr,not_cyberbullying,,,,,,,,
"Als je wordt gepest, wees bly dat je in NL woont.. Amerikaans bully's zouden je verwoesten..",not_cyberbullying,,,,,,,,
@brenbarber It's well articulated.,not_cyberbullying,,,,,,,,
Jadi aja di-bully (lagi) gara-gara 'Korea' (⌣́_⌣̀),not_cyberbullying,,,,,,,,
Kat is proud of serving up shit #mkr,not_cyberbullying,,,,,,,,
Pq vc dorme tarde &gt;&gt;&gt;&gt; bullying,not_cyberbullying,,,,,,,,
@tarkasteve sorry about that. &gt;.&gt;,not_cyberbullying,,,,,,,,
@eevee @Manami_Fox @femfreq that has got to be one of the weirdest insults i've ever seen slung by an MRA/gater/whatever.,not_cyberbullying,,,,,,,,
Because a man who sexually assaulted my friend in high school with two others is now a cop in my home town. #YesAllWomen,not_cyberbullying,,,,,,,,
"in short, there needs to be a verified that isn't Verified. requiring govt ids will cause probs. unique phone less problematic, not perfect.",not_cyberbullying,,,,,,,,
Ahhh my arms numb,not_cyberbullying,,,,,,,,
I'm a gangsta baby you ain't know?,not_cyberbullying,,,,,,,,
RT @TopNewsA1: Synagogue Shooting Victim Dies; Copenhagen on Edge http://t.co/eNdRw2kUmk,not_cyberbullying,,,,,,,,
Im gonna live....my life.....,not_cyberbullying,,,,,,,,
Just kidding. I'm more like beta,not_cyberbullying,,,,,,,,
@Dabiq_Warrior @Totenleserin Now each offensive the Daesh try to mount looks weaker and more pitiful than the last.,not_cyberbullying,,,,,,,,
I don't remember half of these ppl #mkr,not_cyberbullying,,,,,,,,
RT @GudawEnglish: Residents leaving en masse from Tal abyad as YPG and FSA advance to liberated the town from ISIS  terrorist #TwitterKurds,not_cyberbullying,,,,,,,,
Bullying nas escolas: O que os professores podem fazer para mudar esse cenário? http://bit.ly/qd7hYv,not_cyberbullying,,,,,,,,
LOVE is LOUDER then bullying&lt;3,not_cyberbullying,,,,,,,,
You make me not wanna eat.. #Fitspiration #YouCanDoIt,not_cyberbullying,,,,,,,,
minha animação pra o projeto do bullying = 0,not_cyberbullying,,,,,,,,
"Powerful lineup of informative guests and talk in re school safety for the 12/23 @EricFarrisShow on @krzknews 106.3 this Sun, 12/23 @ 4 pm",not_cyberbullying,,,,,,,,
My phones at 8% I'm going to cry.,not_cyberbullying,,,,,,,,
@andykhouri mad props to @comicsalliance. Well done.,not_cyberbullying,,,,,,,,
@TitoTripleD ill try,not_cyberbullying,,,,,,,,
RT @shahishtiaque Naah I'm not sexist but can someone get me this T-Shirt please? http://t.co/7rQxiqojLf,not_cyberbullying,,,,,,,,
Can they please not say 'sassy' anymore? #MKR,not_cyberbullying,,,,,,,,
Curious as to what GamerGate finds more offensive: that I'm overweight or that I'm completely unapologetic &amp; unashamed of it?,not_cyberbullying,,,,,,,,
I think the biggest problem I have with it is that there's too much of a reliance on WoW services for an external mechanism.,not_cyberbullying,,,,,,,,
"So now he targets women, because you know, they can fight back a lot less. lolllll.",not_cyberbullying,,,,,,,,
"I'm sorry but I'm not watching another round. This is getting beyond ridiculous. When you actually get people who can cook, let me know #MKR",not_cyberbullying,,,,,,,,
@M_Wein congrats ^.^,not_cyberbullying,,,,,,,,
@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Go and read the Pact of Umar that relegates them to third class citizenship.,not_cyberbullying,,,,,,,,
RT @oh_deary_me__: Meanwhile back in the English Boyz tent. #mkr http://t.co/ezWQnQIiYH,not_cyberbullying,,,,,,,,
"Bully prevention curriculum, free, online, proven, http://t.co/xRrTIxn",not_cyberbullying,,,,,,,,
pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require ID/home address/PAY TO USE,not_cyberbullying,,,,,,,,
"@ShavaneBandoo mi either, but them claim seh they don't want me to get a lazy attitude towards school",not_cyberbullying,,,,,,,,
@CalseyBeliebs stalking is not fresh Cal /:,not_cyberbullying,,,,,,,,
@MsLizzieMarie me too lol,not_cyberbullying,,,,,,,,
"RT @hmason: Kathy Sierra on Silicon Valley, meritocracy, and Skater Culture.  http://t.co/UlNvvmyC3d",not_cyberbullying,,,,,,,,
@nrllhkose @BBCPaulAdams People have ask that dumb question 1000 times. The answer is that there is no good side fighting for Aleppo.,not_cyberbullying,,,,,,,,
RT @finicalgal: Stuffing up instant couscous should be an immediate elimination. #MKR,not_cyberbullying,,,,,,,,
Bully ! ! !  @ZealousAubreona,not_cyberbullying,,,,,,,,
"We had the best lipdub nobody can top us, class 2012 sayy whaaa😂",not_cyberbullying,,,,,,,,
@ivicong ikaw nga bully diyan eh. CROOK!,not_cyberbullying,,,,,,,,
Never been so pissed off.,not_cyberbullying,,,,,,,,
"Still think the course needs some work. It was a great half course paired with an ok half course, not a good full course. #RnRStL",not_cyberbullying,,,,,,,,
RT @narryyymate: Drasko and Steve are trying to impress Collin so bad #MKR,not_cyberbullying,,,,,,,,
RT @mirahimage: @freebsdgirl hoping they don't need you to speak because he buried himself.,not_cyberbullying,,,,,,,,
@pedroruminot: Una RN presidenta de distrito" @AlitaMillanir que se burla de una persona porque tuvo cáncer. te mereces un bullying.",not_cyberbullying,,,,,,,,
just took out my quixkweave and my hair has grown so thick . i'm scared to comb it,not_cyberbullying,,,,,,,,
Oh it's sas that keeps them in the competition. I thought it was cooking... silly me #MKR,not_cyberbullying,,,,,,,,
@Safya77 The Daesh are so scared and helpless that all they have left is a propaganda campaign of lies.,not_cyberbullying,,,,,,,,
Kat and Andre must be pretty fucking shit cooks if you need to vote a team 1! #mkr2015 #mkr,not_cyberbullying,,,,,,,,
Phahahahaha The classics are the best #TheCobsyShow,not_cyberbullying,,,,,,,,
Uh. Why do they not make these for grownups? http://t.co/rHDOkljnDI,not_cyberbullying,,,,,,,,
"I don't like the butcher girls but Kat &amp; Andre are dirty players, cheats and can't cook!!! #mkr #howthehelldidtheygetonthisshow",not_cyberbullying,,,,,,,,
I look at all these #MKR meals and wonder how many stopped for a hamburger afterwards.,not_cyberbullying,,,,,,,,
@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Any Putin troll can claim they are from America,not_cyberbullying,,,,,,,,
@CoralineAda i like you.,not_cyberbullying,,,,,,,,
@mykitchenrules @Krillany: Am I the only one out there hoping these two fail hard? :p #MKR,not_cyberbullying,,,,,,,,
Good breakfast ideas with vegetables.  Vegetable fritters with fresh corn yum #mkr,not_cyberbullying,,,,,,,,
can @IMPACTWRESTLING have a one hour pre show hosted by @ShowtimeEY and Bully Ray please?,not_cyberbullying,,,,,,,,
I hate eveyone.,not_cyberbullying,,,,,,,,
"Can I skip school just every Wednesday, Monday, Tuesday, Thursday and Sunday☹?",not_cyberbullying,,,,,,,,
RT @frankdenauw: Maine Man Charged With Choking 2 Cats to Death,not_cyberbullying,,,,,,,,
Never go full robot.,not_cyberbullying,,,,,,,,
About to get this wig snatched today ð¤ I need a hair cut so bad ð©,not_cyberbullying,,,,,,,,
como yo vea #BULLYING en mi colegio POBRE ALUMNOS QUEDAN EXPULSADOS y eso que trabajo en un colegio MUY GRANDE los prof nos damos cuenta,not_cyberbullying,,,,,,,,
"RT @bookshopaddict: Miss 9 has just asked, ""Why didn't they do the sorbet first to ensure that it's frozen in time?"".  #mkr",not_cyberbullying,,,,,,,,
@ThatSabineGirl I am confused by the idea of inflicting obesity on others. Is that like force feeding Doritos?,not_cyberbullying,,,,,,,,
#MKR #adbreak photo of grandson http://t.co/ol2HxrWyUK,not_cyberbullying,,,,,,,,
"@MKR_Official a 1 isn't strategy, it's bastedry #mkr2015 #mkr",not_cyberbullying,,,,,,,,
Let's get some RT s n I will jump 3 pigs #gohardorgohome,not_cyberbullying,,,,,,,,
"@ThelmaSleaze I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.).",not_cyberbullying,,,,,,,,
Flandermeyer just made us all say Missouri out loud.. Cuz some people say Missourah. Lmao.,not_cyberbullying,,,,,,,,
2 things that im really ready for...and i cant wait for them to happen,not_cyberbullying,,,,,,,,
"Haha Kate, wiped the smile off your face too #mkr",not_cyberbullying,,,,,,,,
“@TheHausOfKunte:Too many contestants makes a Kunte quickly loose interest #MKR #WhoAreHalfThesePeople” YES!! How many rounds *were* there?!,not_cyberbullying,,,,,,,,
"@SwitchManZZZ @JenLawliet Honestly, I asked it FOR years...but only with A and B so they answer readily...I then have to explain its C...",not_cyberbullying,,,,,,,,
Go ash and carmella #mkr they should cook my breakfast,not_cyberbullying,,,,,,,,
"Gaters have started spamming @join_oapi instead of this account. It's cool, I'm modifying ggautoblocker to use mute just for that acct. ^.^",not_cyberbullying,,,,,,,,
WTF KEVIN!!! STOP MUTING THE DAMN AUDIO #Wrestlemania,not_cyberbullying,,,,,,,,
Is it a pony?! Oh fuck off.,not_cyberbullying,,,,,,,,
@PresidentKassie go to raddy and you will get your present 🎁,not_cyberbullying,,,,,,,,
I don't fuck with squares now do that mean I'm out of shape##3Hunna,not_cyberbullying,,,,,,,,
As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty | The http://t.co/UVRs24v,not_cyberbullying,,,,,,,,
@jyanuary @pufflecheeks oh so you saying you like being bullied? Lol,not_cyberbullying,,,,,,,,
"And somehow blonde triumphs again, bugger. #mkr",not_cyberbullying,,,,,,,,
@tmclaughbos @_RogueSt4r I think I got mine because no one else wanted to touch the code I was working with. :),not_cyberbullying,,,,,,,,
@gewt YOUR FACE IS A PAIN,not_cyberbullying,,,,,,,,
@uygaraktas @hrw Guess they are taking revenge for Daesh murders.,not_cyberbullying,,,,,,,,
People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy,not_cyberbullying,,,,,,,,
@sschinke I posted on a subreddit modded by the person that claims I doxxed them.,not_cyberbullying,,,,,,,,
"@Libertarianish We need to force the Daesh to move from place to place to reenforce their troops, and then we need to hit them in transition",not_cyberbullying,,,,,,,,
@Alice2806 loving ur pic babes xx,not_cyberbullying,,,,,,,,
RT @rkp12588: @YesYoureSexist A self appointed vigilante for feminism yet shares an article that proclaims men aren't needed. You dont unde…,not_cyberbullying,,,,,,,,
"@robmanuel 'In light of the situation in Libya, tell us about a time you gave a bullying person such as a despotic boss their comeuppance'",not_cyberbullying,,,,,,,,
@ansaralummah13 @Believer__Soul The reason they don't release the gold dinar is because they don't have any gold.,not_cyberbullying,,,,,,,,
Ministério público investiga bullying sofrido pelas organizações Globo e por Ideli.,not_cyberbullying,,,,,,,,
I can't handle another round of this crap #mkr,not_cyberbullying,,,,,,,,
Now playing: Wooly Bully by Sam The Sham & The Pharaohs  #nowplaying,not_cyberbullying,,,,,,,,
@clipperteas because your target demographic is 1950s businessmen apparently. Fun fact: Don Draper fucking loves tea,not_cyberbullying,,,,,,,,
"RT @AtheistRaven: @YesYoureSexist Ladies and gentlemen, we interrupt your regular tirade to remind you that Thor was once a frog. http://t.…",not_cyberbullying,,,,,,,,
"ALL GRATE THINGS ARE SIMPLE, AND MANY CAN BE EXPRESSED IN SINGLE WORDS; FREEDOM, JUSTICE, HONOR, DUTY, MERCY, HOPE.",not_cyberbullying,,,,,,,,
Kat and Andre scored strategically just so stay in the bloody competition. SO UNFAIR! #katandandre #mkr #katieandnikki,not_cyberbullying,,,,,,,,
Colin u r kidding - you are so lame - those comments were so made up #mkr,not_cyberbullying,,,,,,,,
@TruthsJustice @johnnygjokaj @BilalIGhumman @98Halima @cdnKhadija @rfrankh53 Another conspiracy theory idiot with no data.,not_cyberbullying,,,,,,,,
@leel8on indeed. although the police were fairly nice. :),not_cyberbullying,,,,,,,,
Can Kat and Andre shut the fuck up like how selfish are you #MKR,not_cyberbullying,,,,,,,,
@Krynis I was able to do so without a problem. :P But I have pretty strong arms. 27" monitor is a lot lighter than the dumbbells I use. :P,not_cyberbullying,,,,,,,,
@haroonstyles @halalflaws @biebervalue @greenlinerzjm Tell me what your Quran 33:33 says.,not_cyberbullying,,,,,,,,
"Finally! Like, haven't you been waiting since school started for this?!?!",not_cyberbullying,,,,,,,,
@FcSmiliebers vc sofres bullying,not_cyberbullying,,,,,,,,
In need of a job badly smh !,not_cyberbullying,,,,,,,,
So many good looking dishes and also a few bad ones too. #MKR,not_cyberbullying,,,,,,,,
@Shervyn i don't even know what that is! oh gosh.,not_cyberbullying,,,,,,,,
@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,not_cyberbullying,,,,,,,,
@sweharris @comattwow this. blocklist doesn't look at all at what you say...,not_cyberbullying,,,,,,,,
"é galero, sofro bullying memo",not_cyberbullying,,,,,,,,
@ingyusarms Here is a philosophical exercise for you.  The Quran repeatedly tells you to fear Allah.  Now why would god want to be feared?,not_cyberbullying,,,,,,,,
Negativity: AINT NOBODY GOT TIME FOR DAT,not_cyberbullying,,,,,,,,
I got to be more active on twitter in fact I'm going to be more active,not_cyberbullying,,,,,,,,
[16] This kitchen invention takes away the worst thing about peeling fruit #realtime https://t.co/RJtBZp4cNA https://t.co/LJvyHP0n6u,not_cyberbullying,,,,,,,,
#mistakesboysmake sleeping with someone the day we broke up #whataprick,not_cyberbullying,,,,,,,,
"·i remember,how could i forget?",not_cyberbullying,,,,,,,,
Junk on the plate and in Katie's trunk #MKR,not_cyberbullying,,,,,,,,
@edgeofthesandbx @batchelorshow @FearDept You haven't met any Ukrainians. Bandera is only popular among some Ukrainians.,not_cyberbullying,,,,,,,,
Bianca deserves a medal cooking with Drasko #MKR,not_cyberbullying,,,,,,,,
U_U Le hacemos bulling a Laurita U_U,not_cyberbullying,,,,,,,,
"@jesicadiniz kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk para vei , issso é #bullying",not_cyberbullying,,,,,,,,
No more instant restaurants? #MKR,not_cyberbullying,,,,,,,,
